,amount,temp_max,temp_min,temp_avg,precip_quantity,humidity_relative,pressure,sun_duration,short_wave_from_sky,evapotrans_ref,is_weekend
count,202156.0,202156.0,202156.0,202156.0,202156.0,202156.0,202156.0,202156.0,202156.0,202156.0,202156.0
mean,252.57915174419756,16.213382338392133,7.795095569758009,12.007961574229805,2.1783252537644193,79.98608678446348,1016.1429535606167,5.094307465521677,2.9996387938028057,1.9762382516472425,0.28453273709412535
std,383.7681603556211,7.288500842399243,5.601138974427967,6.133408734495669,4.3448336595960235,10.51540439071658,9.611710982371816,4.342882595999627,2.214618626620017,1.4827135790409667,0.4511927145184391
min,0.0,-1.91,-9.64,-4.45,0.0,38.11,982.38,0.0,0.08,0.0,0.0
25%,16.0,10.96,3.96,7.57,0.0,73.18,1010.1,0.94,1.0,0.71,0.0
50%,131.0,16.2,7.94,12.13,0.14,81.27,1016.69,4.43,2.61,1.6,0.0
75%,334.0,21.54,12.27,16.81,2.27,88.05,1022.58,8.27,4.73,3.06,1.0
max,18869.0,37.96,21.72,28.76,49.1,100.0,1041.76,15.65,8.65,7.24,1.0
